"Station.Name","Dates","Province","ID","Parameter","Latitude","Longitude","Area_km2","minSumFlowDate","minFlowDate","maxFreshetQ","minWinterQ","COT","perc_Gl","freshetFactor","minSummerQ","maxLateSumQ","summerRainFactor","regime_Wenger","nAug","nSep","nOCt","covMinSumFlow7","SDD","SAD","SMD","regime","regime3","minSumFlowMonth","Lat","Lon","DetectLim","nZeroYrs","nYrs","intermittent","KGE","KGE.sqrt","NSE","NSE.log","R2","RMSE","pbias"
"BARNES CREEK NEAR NEEDLES","1950-2020","BC","08NE077","Flow and Level","49°54'18"" N","118°07'31"" W","204",1999-10-12,1999-03-05,18.9879130434783,0.75027619047619,239,0,25.3078976575638,1.26033671497585,1.41210821256039,1.12042138880914,"Snowfall",69,69,69,0.341355432504969,6,10,4,"Hybrid","Hybrid",10,49.905,-118.125277777778,0.001,0,69,FALSE,0.801837852583634,0.805448810945425,0.642007767333388,0.606418245411296,0.660212123433125,0.660212123433125,0.93
"BARRIERE RIVER AT THE MOUTH","1915-2021","BC","08LB020","Flow and Level","51°11'16"" N","120°07'35"" W","1,140",1999-09-24,1999-03-05,60.826329113924,3.38961461187215,241,3.05854263792209e-06,17.9449099909115,5.0952194092827,6.298,1.23606060781721,"Snowfall",79,79,80,0.390638823611198,6,10,3,"Hybrid","Hybrid",9,51.1877777777778,-120.126388888889,0.001,0,79,FALSE,0.775977958583943,0.768349427515901,0.576724361573155,0.549737968870908,0.611250590403486,0.611250590403486,1.07
"BARRIERE RIVER BELOW SPRAGUE CREEK","1964-2021","BC","08LB069","Flow and Level","51°14'43"" N","119°56'15"" W","624",1999-09-30,1999-03-08,50.8626900584795,2.41661403508772,242,5.68404195773534e-06,21.0470887448244,4.13425730994152,5.29002931034483,1.27955976460973,"Snowfall",57,57,57,0.424473828044457,6,10,4,"Hybrid","Hybrid",9,51.2452777777778,-119.9375,0.001,0,57,FALSE,0.771141632659869,0.794437704107435,0.651005985380548,0.684538123833482,0.656443049018841,0.656443049018841,-0.24
"BEATON CREEK NEAR BEATON","1952-2021","BC","08NE008","Flow and Level","50°44'04"" N","117°43'45"" W","96.7",1999-10-24,1999-03-10,8.53421078431372,0.906665671641791,247,0,9.41274281275034,1.46705124378109,1.546575,1.05420652929201,"Snowfall",66,67,68,0.249387492409887,7,10,4,"Hybrid","Hybrid",10,50.7344444444444,-117.729166666667,0.001,0,67,FALSE,0.621359826692703,0.633853530665293,0.49227946230367,0.487287279179209,0.500693570810758,0.500693570810758,-1.39
"BEAVER RIVER NEAR THE MOUTH","1985-2020","BC","08NB019","Flow and Level","51°30'32"" N","117°27'55"" W","1,150",1999-10-31,1999-03-03,124.186574074074,6.83585185185185,266,0.0783140326221384,18.1669493086559,21.995537037037,21.5406296296296,0.979318195021044,"Snowfall",36,36,36,0.24496657734573,7,10,4,"Glacial","Glacial",10,51.5088888888889,-117.465277777778,0.001,0,36,FALSE,0.493112168677244,0.502072313266284,0.0785647657450937,0.116879152554422,0.258872285951936,0.258872285951936,0.76
"BELLA COOLA RIVER ABOVE BURNT BRIDGE CREEK","1965-2010","BC","08FB007","Flow","52°25'20"" N","126°09'29"" W","3,720",1999-10-31,1999-03-22,209.08731884058,19.8139047619048,269,0.0722474458323673,10.5525549533569,73.1967424242424,72.2465909090909,0.987019210368072,"Snowfall",46,45,44,0.32404362257895,8,10,4,"Glacial","Glacial",10,52.4222222222222,-126.158055555556,0.001,0,44,FALSE,0.576013669917313,0.564785445967309,0.426440505125874,0.292787942819432,0.437890489564745,0.437890489564745,-1.74
"BIG CREEK ABOVE GROUNDHOG CREEK","1974-2021","BC","08MB006","Flow and Level","51°31'25"" N","123°06'57"" W","1,010",1999-10-31,1999-03-12,20.4048014184397,0.744364539007092,257,0.00808722464149808,27.4123770668303,2.77049305555556,2.72827083333333,0.984760033187033,"Snowfall",47,47,48,0.391265026828057,7,10,4,"Snowfall","Snowfall",10,51.5236111111111,-123.115833333333,0.001,0,47,FALSE,0.289288507880722,0.307334559678412,-0.0241165866742339,0.0188268825261731,0.125473422429726,0.125473422429726,-1.12
"BIG CREEK BELOW GRAVEYARD CREEK","1974-2021","BC","08MB007","Flow and Level","51°15'14"" N","123°06'16"" W","232",1999-10-31,1999-03-19,9.19135460992908,0.298017730496453,266,0.0258292877870243,30.8416368201236,1.26308581560284,1.24288652482269,0.984007982252179,"Snowfall",47,47,47,0.4533375886082,7,10,4,"Snowfall","Snowfall",10,51.2538888888889,-123.104444444444,0.001,0,47,FALSE,0.133959913666657,0.138207872386512,-0.11229862660209,-0.103184660469142,0.0659826885854688,0.0659826885854688,-4.83
"BIG SHEEP CREEK NEAR ROSSLAND","1929-2022","BC","08NE039","Flow and Level","49°00'52"" N","117°56'43"" W","347",1999-10-08,1999-10-08,26.1323288888889,1.08982972972973,226,0,23.9783593491889,0.691269777777778,1.34538755555556,1.94625542560325,"Snowfall",75,76,75,0.324736220846864,6,10,3,"Hybrid","Hybrid",10,49.0144444444444,-117.945277777778,0.001,0,75,FALSE,0.706159516013139,0.752997946382289,0.635349985706056,0.53656132614781,0.639753083869633,0.639753083869633,-2.38
"BINGS CREEK NEAR THE MOUTH","1961-2022","BC","08HA016","Flow and Level","48°47'21"" N","123°43'31"" W","15.5",1999-08-28,1999-08-28,-Inf,0.684313559322034,110,0,-Inf,0.0213234972677596,0.659061016949153,30.9077356623686,"Rainfall",61,62,61,0.548461654416138,4,10,1,"Rainfall","Rainfall",8,48.7891666666667,-123.725277777778,0.001,0,61,FALSE,0.633679269638461,0.627265696989724,0.301433073804788,0.349774846752419,0.415523449870772,0.415523449870772,-6.12
"BLAEBERRY RIVER ABOVE WILLOWBANK CREEK","1970-2022","BC","08NB012","Flow and Level","51°28'57"" N","116°58'09"" W","587",1999-10-31,1999-03-11,50.3314379084967,2.0943782051282,271,0.0742149881044922,24.0316852922062,8.21148366013072,8.01955555555556,0.976626866408195,"Snowfall",50,50,51,0.228556594161309,7,10,4,"Glacial","Glacial",10,51.4825,-116.969166666667,0.001,0,50,FALSE,0.716864439335992,0.719085110537826,0.466274141518024,0.453607519023595,0.524258567872683,0.524258567872683,0.32
"BLUE RIVER NEAR BLUE RIVER","1926-2021","BC","08LB038","Flow and Level","52°07'00"" N","119°18'07"" W","272",1999-10-03,1999-03-04,39.5223983739837,1.6282162601626,247,0.00276783666602738,24.27343304509,5.87626016260163,6.5559837398374,1.11567281883837,"Snowfall",41,41,41,0.363804358642058,7,10,4,"Hybrid","Hybrid",10,52.1166666666667,-119.301944444444,0.001,0,41,FALSE,0.833498671979129,0.812451049533793,0.701279326693569,0.580765916763786,0.729824014368656,0.729824014368656,5.21
"BOUNDARY CREEK NEAR PORTHILL","1928-2018","BC","08NH032","Flow","48°59'50"" N","116°34'05"" W","242",1999-09-16,1999-09-16,26.2314157303371,1.61430536398467,231,0,16.2493517741827,1.00275767790262,2.37034204545455,2.36382338194845,"Snowfall",90,89,89,0.316916010680345,6,10,4,"Hybrid","Hybrid",9,48.9972222222222,-116.568055555556,0.001,0,89,FALSE,0.851981985503231,0.857949905352904,0.707482056353875,0.709436793494658,0.747898157831955,0.747898157831955,1.87
"BOWRON RIVER BELOW BOX CANYON","1977-2022","BC","08KD007","Flow and Level","54°01'01"" N","122°06'10"" W","3,330",1999-09-07,1999-03-05,204.440444444444,20.0054015151515,235,0.000183768303200909,10.2192622472289,36.1075555555556,55.0773333333333,1.52536865168263,"Snowfall",45,45,45,0.383888664897185,6,10,4,"Hybrid","Hybrid",9,54.0169444444444,-122.102777777778,0.001,0,45,FALSE,0.695348372771174,0.738803493758271,0.474752844659347,0.582987082860667,0.515705693862644,0.515705693862644,-1.55
"BRIDGE CREEK BELOW DEKA CREEK","1998-2022","BC","08LA027","Flow and Level","51°35'15"" N","120°55'14"" W","",1999-10-29,1999-10-29,4.43069027777778,0.442070833333333,236,0,10.0225799661316,0.309729333333333,0.378066666666666,1.22063565177338,"Snowfall",24,25,25,0.792681757555091,6,10,3,"Hybrid","Hybrid",10,51.5875,-120.920555555556,0.001,0,25,FALSE,0.515247160936298,0.618698437825593,0.509813963307893,0.500253699196032,0.595872715316328,0.595872715316328,-18.16
"BRIDGE RIVER (SOUTH BRANCH) BELOW BRIDGE GLACIER","1978-2021","BC","08ME023","Flow and Level","50°51'22"" N","123°27'11"" W","144",1999-10-31,1999-03-26,44.0835658914729,0.695888617886179,298,0.632596816348675,63.3485945285044,8.89409848484848,8.52502272727273,0.958503297641184,"Snowfall",43,43,44,0.345859887881705,8,10,4,"Glacial","Glacial",10,50.8561111111111,-123.453055555556,0.001,0,43,FALSE,0.626232090336595,0.591868077217327,0.446402079369818,0.351145996554912,0.467514818525749,0.467514818525749,-1.73
"BRIDGE RIVER ABOVE DOWNTON LAKE","1996-2021","BC","08ME028","Flow and Level","50°49'15"" N","123°12'12"" W","708",1999-10-31,1999-03-11,108.241923076923,3.7124358974359,282,0.281728164457774,29.1565769934731,21.7900897435897,21.0693974358974,0.966925684282493,"Snowfall",26,26,26,0.375565293613207,8,10,4,"Glacial","Glacial",10,50.8208333333333,-123.203333333333,0.001,0,26,FALSE,0.473139586108624,0.461507010159718,0.215552470695988,0.16933533354794,0.287276059972774,0.287276059972774,-2.92
"BROWNS RIVER NEAR COURTENAY","1960-2022","BC","08HB025","Flow and Level","49°41'34"" N","125°04'09"" W","87.9",1999-09-12,1999-09-12,10.2680896296296,4.49532575757576,152.5,0,2.28417031008828,0.556823015873016,8.50860158730159,15.2806212113222,"Hybrid",44,43,41,0.594214819341311,7,11,3,"Hybrid","Rainfall",9,49.6927777777778,-125.069166666667,0.001,0,41,FALSE,0.615396915485269,0.664008101592314,0.179058853171146,0.347342053731474,0.458909837589292,0.458909837589292,2.13
"BUCK CREEK AT THE MOUTH","1973-2022","BC","08EE013","Flow and Level","54°23'45"" N","126°39'00"" W","565",1999-09-09,1999-03-09,24.321693877551,0.454363605442177,229,0,53.529141828782,0.796879166666667,2.33605486111111,2.93150449757997,"Snowfall",48,48,48,0.934542140088912,6,10,4,"Hybrid","Hybrid",9,54.3958333333333,-126.65,0.001,0,48,FALSE,0.703526179955314,0.781420728137763,0.626643561763585,0.695119781911951,0.632133753629769,0.632133753629769,-3.91
"BULKLEY RIVER AT QUICK","1930-2022","BC","08EE004","Flow and Level","54°37'06"" N","126°53'59"" W","7,340",1999-10-10,1999-03-21,389.929347826087,28.3620346320346,247,0.0185334462999591,13.7482854416116,98.5826449275362,115.24935483871,1.16906332674909,"Snowfall",92,92,93,0.239425229918444,8,10,4,"Hybrid","Hybrid",10,54.6183333333333,-126.899722222222,0.001,0,93,FALSE,0.612234397904424,0.610082325659612,0.353398867605885,0.362396457343942,0.406890185140005,0.406890185140005,1.2
"BULKLEY RIVER NEAR HOUSTON","1930-2021","BC","08EE003","Flow and Level","54°23'57"" N","126°43'09"" W","2,370",1999-09-26,1999-09-26,79.5879224806202,2.04914166666667,222,0,38.8396389450641,1.95041138211382,8.63407843137255,4.42679862851041,"Snowfall",41,42,37,0.851100149749829,6,10,4,"Hybrid","Hybrid",9,54.3991666666667,-126.719166666667,0.001,0,33,FALSE,0.592887852859743,0.741471982326647,0.447107518099148,0.664077776093959,0.475727805148988,0.475727805148988,-8.28
"BULKLEY RIVER NEAR SMITHERS","1946-2022","BC","08EE005","Flow and Level","54°46'11"" N","127°07'59"" W","8,940",1999-10-13,1999-03-11,524.914285714286,30.2648888888889,242,0.0182361003460077,17.344001745435,116.290634920635,133.036315789474,1.14399853333217,"Snowfall",22,22,21,0.246655923906837,8,10,4,"Hybrid","Hybrid",10,54.7697222222222,-127.133055555556,0.001,0,19,FALSE,0.794986586429019,0.828436192194453,0.596670857103462,0.709746774172578,0.678758590409491,0.678758590409491,1.44
"BURRELL CREEK ABOVE GLOUCESTER CREEK","1974-2022","BC","08NN023","Flow and Level","49°35'20"" N","118°18'42"" W","221",1999-10-02,1999-10-02,20.8514965986395,0.70701768707483,229.5,0,29.4921852449111,0.474921768707483,1.23234829931973,2.59484483660037,"Snowfall",49,49,49,0.736545207055285,6,10,3,"Hybrid","Hybrid",10,49.5888888888889,-118.311666666667,0.001,0,49,FALSE,0.782185831882079,0.840306822042011,0.604093355400416,0.715379108133628,0.635359177320646,0.635359177320646,-1.93
"CABIN CREEK NEAR THE MOUTH","1977-2019","BC","08NP004","Flow and Level","49°05'39"" N","114°33'13"" W","92.8",1999-09-18,1999-02-05,9.30473170731707,0.402847967479675,234,0,23.0973778160778,0.55279756097561,1.01428412698413,1.83482019203207,"Snowfall",41,41,42,0.259316725738948,6,10,4,"Hybrid","Hybrid",9,49.0941666666667,-114.553611111111,0.001,0,41,FALSE,0.620375048264162,0.613820131053702,0.398614240515149,0.367731427946282,0.443033768621175,0.443033768621175,-2.92
"CAMP CREEK AT MOUTH NEAR THIRSK","1965-2021","BC","08NM134","Flow and Level","49°42'44"" N","120°00'40"" W","34.6",1999-10-19,1999-03-04,0.673085454545455,0.0412464285714286,229.5,0,16.3186360094144,0.0476964912280702,0.0517267857142857,1.08449876253882,"Snowfall",57,57,57,0.349675095095769,6,10,3,"Hybrid","Hybrid",10,49.7122222222222,-120.011111111111,0.001,0,56,FALSE,0.761724568995429,0.755537561084246,0.628040330930794,0.606940554048032,0.64038789845405,0.64038789845405,-2.54
"CANOE RIVER BELOW KIMMEL CREEK","1971-2022","BC","08NC004","Flow and Level","52°43'53"" N","119°23'05"" W","305",1999-10-31,1999-03-08,44.62875,1.66000068027211,284,0.191138374806029,26.8847781391779,8.4671568627451,8.2362614379085,0.972730465659314,"Snowfall",50,51,51,0.278264486802626,7,10,4,"Glacial","Glacial",10,52.7313888888889,-119.384722222222,0.001,0,51,FALSE,0.38736413946384,0.391129845972856,0.141745907797246,0.145226856862678,0.217469049269379,0.217469049269379,-1.98
"CARNATION CREEK AT THE MOUTH","1972-2022","BC","08HB048","Flow and Level","48°54'56"" N","124°59'52"" W","10.3",1999-08-21,1999-08-21,1.20617133333333,1.210026,108,0,0.996814393519919,0.0649533333333334,1.68467933333333,25.9367648568203,"Rainfall",50,50,50,0.863918599954666,4,10,1,"Rainfall","Rainfall",8,48.9155555555556,-124.997777777778,0.001,0,50,FALSE,0.343222340003778,0.437254943325357,0.274685189561228,0.31118889749093,0.315429192559786,0.315429192559786,-16.42
"CARNEY CREEK BELOW PAMBRUN CREEK","1973-2004","BC","08NH131","Flow","50°09'30"" N","116°34'31"" W","119",1999-10-31,1999-03-21,15.8836666666667,0.476147311827956,266,0.043067514385126,33.3587238069,1.83503978494624,1.79528172043011,0.978333949573037,"Snowfall",32,32,32,0.28234672893504,7,10,4,"Snowfall","Snowfall",10,50.1583333333333,-116.575277777778,0.001,0,32,FALSE,0.527633299487722,0.527690479100437,0.247378317889524,0.241650007290928,0.319924207327682,0.319924207327682,0.42
"CEDAR CREEK ABOVE THE MOUTH","2001-2022","BC","08MH166","Flow and Level","49°22'51"" N","122°46'36"" W","",1999-08-27,1999-08-27,3.62107575757576,2.37828333333333,123,0,1.52255860637957,0.497765151515152,5.45592424242424,10.9608401187124,"Rainfall",22,22,22,0.45711372816753,6,11,3,"Rainfall","Hybrid",8,49.3808333333333,-122.776666666667,0.001,0,22,FALSE,0.632912579936766,0.618314542992529,0.227358862598812,0.0433554996303695,0.446938888026121,0.446938888026121,-3.08
"CHEAKAMUS RIVER ABOVE MILLAR CREEK","1982-2021","BC","08GA072","Flow and Level","50°04'47"" N","123°02'08"" W","297",1999-10-31,1999-03-12,46.09875,5.07129914529914,266,0.169132179936935,9.09012635208699,16.354475,16.2050916666667,0.990865904693771,"Snowfall",40,40,40,0.313208662523984,8,10,4,"Glacial","Glacial",10,50.0797222222222,-123.035555555556,0.001,0,40,FALSE,0.690906384555758,0.666578366724176,0.516183668839138,0.456459022801288,0.535472479340347,0.535472479340347,-0.47
"CHEHALIS RIVER NEAR HARRISON MILLS","1911-2021","BC","08MG001","Flow and Level","49°18'00"" N","121°56'15"" W","383",1999-08-29,1999-08-29,51.3223703703704,37.2227333333333,150,0.000703969661579603,1.37879101759598,10.1147348484848,64.6958560606061,6.39619891472462,"Hybrid",44,45,44,0.368215363637546,7,11,3,"Rainfall","Hybrid",8,49.3,-121.9375,0.001,0,44,FALSE,0.443678900076772,0.452843675328278,0.218718247287665,0.185721061273611,0.271928238600682,0.271928238600682,-2.13
"CHEMAINUS RIVER NEAR WESTHOLME","1914-2022","BC","08HA001","Flow and Level","48°52'42"" N","123°42'16"" W","355",1999-08-28,1999-08-28,25.5460509259259,25.2951759259259,114.5,0,1.00991789899919,0.899127777777778,40.4876169014085,45.0298810714923,"Rainfall",72,72,72,0.615609074658661,5,11,2,"Rainfall","Rainfall",8,48.8783333333333,-123.704444444444,0.001,0,72,FALSE,0.591217716940067,0.633946454037654,0.490729615824246,0.469556220516555,0.503843340656921,0.503843340656921,-6.88
"CHILCOTIN RIVER BELOW BIG CREEK","1970-2019","BC","08MB005","Flow and Level","51°50'52"" N","122°39'17"" W","19,200",1999-10-31,1999-03-13,262.590476190476,25.7989795918367,276,0.0194229599608797,10.1783279937771,78.7604861111111,77.6175694444444,0.985488704766826,"Snowfall",49,49,48,0.206370409346161,7,10,3,"Snowfall","Snowfall",10,51.8477777777778,-122.654722222222,0.001,0,49,FALSE,0.576085438722268,0.550127348003725,0.300476468942884,0.272603111494517,0.371146245893156,0.371146245893156,-0.64
"CHILKO RIVER AT OUTLET OF CHILKO LAKE","1928-2022","BC","08MA002","Flow and Level","51°37'29"" N","124°08'36"" W","2,130",1999-10-31,1999-04-20,117.547582417582,8.75264788732394,283,0.0818821312258291,13.4299453069306,41.7832209737828,41.1619047619048,0.985130006797038,"Snowfall",93,94,89,0.222088740183288,8,10,4,"Glacial","Glacial",10,51.6247222222222,-124.143333333333,0.001,0,80,FALSE,0.604536176948322,0.567891804357283,0.453576553446712,0.370179736715611,0.466081653875733,0.466081653875733,-1.46
"CHILKO RIVER NEAR REDSTONE","1927-2021","BC","08MA001","Flow and Level","52°04'11"" N","123°32'22"" W","6,880",1999-10-31,1999-04-09,236.856140350877,17.5174957264957,280,0.0547407689956932,13.5211187745646,72.1403225806452,70.966917562724,0.983734408497974,"Snowfall",95,95,94,0.233382130085935,8,10,4,"Glacial","Glacial",10,52.0697222222222,-123.539444444444,0.001,0,90,FALSE,0.392435878315922,0.391983124916277,0.332671128289249,0.294511073064853,0.344994380140553,0.344994380140553,-2.75
"CHILLIWACK RIVER ABOVE SLESSE CREEK","1963-2021","BC","08MH103","Flow and Level","49°06'06"" N","121°39'46"" W","650",1999-10-03,1999-10-03,76.0125287356322,22.4952988505747,226.5,8.70358372531621e-07,3.37904062713486,17.2700169491525,38.026,2.20185076320183,"Snowfall",58,59,59,0.345799904509929,7,10,4,"Hybrid","Hybrid",10,49.1016666666667,-121.662777777778,0.001,0,59,FALSE,0.765264655263637,0.742905070011105,0.565864559419992,0.518020617169181,0.608524903458942,0.608524903458942,3.74
"CHILLIWACK RIVER AT OUTLET OF CHILLIWACK LAKE","1923-2021","BC","08MH016","Flow and Level","49°05'01"" N","121°27'30"" W","335",1999-10-09,1999-10-09,42.691541218638,11.0035897435897,232,0,3.87978307202051,10.1286774193548,18.3665734767025,1.8133239628706,"Snowfall",93,93,93,0.361796367425441,7,10,4,"Hybrid","Hybrid",10,49.0836111111111,-121.458333333333,0.001,0,93,FALSE,0.632542533802858,0.634246076273238,0.490095955910028,0.459030434058168,0.497394703363386,0.497394703363386,0.94
"CHILLIWACK RIVER AT VEDDER CROSSING","1911-2021","BC","08MH001","Flow and Level","49°05'50"" N","121°58'02"" W","1,230",1999-09-26,1999-09-26,137.092348484848,44.9824521072797,NA,4.59257469287708e-07,3.04768508746241,33.8029166666667,67.3111098484848,1.99128112263936,NA,88,88,89,0.367926515599846,7,11,4,"Hybrid","Hybrid",9,49.0972222222222,-121.967222222222,0.001,0,88,FALSE,0.472061941378698,0.526510748380505,0.311775767384648,0.311531471715549,0.33011374260501,0.33011374260501,2.43
"CLARENCE CREEK NEAR ROSSWOOD","1997-2021","BC","08EG018","Flow and Level","54°59'33"" N","128°48'24"" W","7.16",1999-08-28,1999-03-07,1.06150694444444,0.044025,234.5,0,24.11145813616,0.204802898550725,0.4857,2.37154846653552,"Snowfall",23,23,23,0.403008072605213,7,10,4,"Hybrid","Hybrid",8,54.9925,-128.806666666667,0.001,0,23,FALSE,0.824285394426845,0.841844274075136,0.692115939733879,0.692648026526571,0.737260689453871,0.737260689453871,2.16
"CLEARWATER RIVER NEAR CLEARWATER STATION","1914-2021","BC","08LA001","Flow and Level","51°39'20"" N","120°03'57"" W","10,300",1999-10-31,1999-03-18,721.650602409639,44.6974297188755,257,0.0199111303722758,16.1452371411166,139.9659437751,139.1840562249,0.994413730018088,"Snowfall",82,82,83,0.336761986647032,7,10,4,"Snowfall","Snowfall",10,51.6555555555556,-120.065833333333,0.001,0,82,FALSE,0.705203778483352,0.678553575682136,0.565589565648324,0.496244125332993,0.573643233553593,0.573643233553593,-0.95
"CLOWHOM RIVER NEAR CLOWHOM LAKE","1993-2022","BC","08GB013","Flow and Level","49°47'13"" N","123°25'13"" W","147",1999-09-24,1999-03-10,29.2954712643678,6.59687356321839,230,0.0502624368459471,4.44081139097587,10.9743444444444,19.1470777777778,1.74471266823328,"Snowfall",30,30,30,0.347619797844124,7,11,4,"Glacial","Glacial",9,49.7869444444444,-123.420277777778,0.001,0,30,FALSE,0.425726148703361,0.45307828971517,0.0949983923657109,0.137335618573662,0.214661896061781,0.214661896061781,0.5
"COLDSTREAM CREEK ABOVE MUNICIPAL INTAKE","1967-2020","BC","08NM142","Flow and Level","50°15'23"" N","119°04'48"" W","60.6",1999-10-16,1999-01-23,1.1170522875817,0.057103144654088,223,0,19.5620100144823,0.0651470588235294,0.0751496855345912,1.15353919105016,"Snowfall",52,52,53,0.608059100474218,5,11,3,"Hybrid","Hybrid",10,50.2563888888889,-119.08,0.001,0,52,FALSE,0.794109564256167,0.824046086787621,0.784079948929643,0.703095543490491,0.789529254139674,0.789529254139674,-2.33
