"ID","Month","BG.Test","BG.Test.crit","regime"
"08NE008",10,7.02579296090873,4.55036287766584,"Snowfall"
"08NB019",9,4.64317661651112,4.8747465103889,"Glacial"
"08NB019",10,0.00536239127674467,5.54351152521949,"Glacial"
"08FB007",9,1.02203622220248,4.25658273386919,"Glacial"
"08FB007",10,0.0348225903527361,5.01473423015612,"Glacial"
"08MB006",9,0.204111682275113,4.73437036677348,"Snowfall"
"08MB006",10,0.0870086012515019,4.77705434458569,"Snowfall"
"08MB007",9,1.18984820773082,4.67507615581269,"Snowfall"
"08MB007",10,1.27162413537446,4.64358583241357,"Snowfall"
"08NE039",8,3.07110875453157,4.17577578632084,"Hybrid"
"08NE039",9,14.346831552701,4.3707686791362,"Hybrid"
"08NE039",10,2.59849099435495,4.57372961275398,"Hybrid"
"08HA016",8,1.37780437340702,4.69219130009355,"Rainfall"
"08HA016",9,4.01733829322599,4.44273015362791,"Rainfall"
"08HA016",10,0.161058869203073,4.91932031219879,"Rainfall"
"08NB012",9,0.771211931566329,5.1152078847934,"Glacial"
"08NB012",10,4.44553996037425e-06,5.19899486517865,"Glacial"
"08LB038",8,1.39023991915506,5.67828879044247,"Snowfall"
"08LB038",9,0.0630810175426212,5.50948218203928,"Snowfall"
"08LB038",10,0.167061102886322,4.89656148440875,"Snowfall"
"08NH032",8,2.24069551859909,4.3923789712258,"Hybrid"
"08NH032",9,0.0163344567754779,4.46408942192388,"Hybrid"
"08NH032",10,0.000679560557875234,4.26035366689475,"Hybrid"
"08KD007",8,4.87741109228725,4.97964138539809,"Hybrid"
"08KD007",9,3.38133343251587,4.97049150736874,"Hybrid"
"08KD007",10,0.393772267422324,4.82098872246302,"Hybrid"
"08LA027",9,2.75962776639828,10.8441971158742,"Snowfall"
"08LA027",10,0.432581549341133,6.53839555712611,"Snowfall"
"08ME023",9,0.188965252663901,5.54990591046592,"Glacial"
"08ME023",10,0.0618572000296983,4.97883612305706,"Glacial"
"08ME028",9,2.92634584579447,5.96673762660515,"Glacial"
"08ME028",10,1.94743558205903,5.73459050066689,"Glacial"
"08HB025",8,0.0131834208977127,4.32899759548198,"Hybrid"
"08HB025",9,0.179442392258406,4.37753272209908,"Hybrid"
"08HB025",10,3.61571526553874,4.74787186222238,"Hybrid"
"08EE013",8,0.559591127596911,4.74364072135705,"Hybrid"
"08EE013",9,2.62667921622212,4.96379319700563,"Hybrid"
"08EE013",10,0.881273792502752,5.29499429804922,"Hybrid"
"08EE004",8,0.0997160031074823,4.38423365656518,"Snowfall"
"08EE004",9,0.241274490926174,4.47457312149468,"Snowfall"
"08EE004",10,0.224122244625797,4.47939548781434,"Snowfall"
"08EE003",8,0.167205019218683,5.06962878113747,"Hybrid"
"08EE003",9,1.82982946548964,5.4153016663905,"Hybrid"
"08EE003",10,0.48867345748919,7.95598556747856,"Hybrid"
"08EE005",8,3.75408669394072,7.39629141967993,"Snowfall"
"08EE005",9,0.00248562521412278,4.83766528738938,"Snowfall"
"08EE005",10,9.92587277478715,9.93644062579889,"Snowfall"
"08NN023",8,2.2151684753807,4.8038957566233,"Hybrid"
"08NN023",9,3.79169416583863,5.04389640347071,"Hybrid"
"08NN023",10,2.42549853590301,4.57340857636614,"Hybrid"
"08NP004",8,0.0283244091263007,4.71504666014619,"Hybrid"
"08NP004",9,4.16559722808578,5.02776051961884,"Hybrid"
"08NP004",10,1.18360534276203,5.01267945375202,"Hybrid"
"08NM134",9,0.126472442757932,4.41704086889696,"Snowfall"
"08NM134",10,0.0420624627594123,4.75341690428193,"Snowfall"
"08NC004",9,0.483584399557101,4.59047439804821,"Glacial"
"08NC004",10,2.16567827460864,4.87811106550914,"Glacial"
"08HB048",7,0.335077476078556,4.2332394782692,"Rainfall"
"08HB048",8,0.190964335224981,4.21838044968903,"Rainfall"
"08HB048",9,0.776300248408192,4.80699961389693,"Rainfall"
"08NH131",9,0.248890402675268,5.00139572914282,"Snowfall"
"08NH131",10,0.904883369429999,4.59041344201946,"Snowfall"
"08MH166",7,4.74838299823827,7.43971914330789,"Hybrid"
"08MH166",8,1.86156701099377,8.55084884040187,"Hybrid"
"08MH166",9,3.73650227677034,7.21346192332688,"Hybrid"
"08GA072",9,2.98907263436076,5.15915762097506,"Glacial"
"08GA072",10,0.179060701968045,5.19174027080649,"Glacial"
"08MG001",7,0.132874986874593,4.84836342344919,"Hybrid"
"08MG001",8,0.116336352937483,4.81260055451465,"Hybrid"
"08MG001",9,0.0490305368928682,4.92241700608233,"Hybrid"
"08HA001",7,0.682484427814172,4.50116324483472,"Rainfall"
"08HA001",8,1.53077438691837,4.47554152799168,"Rainfall"
"08HA001",9,1.2133518222876,4.67256428760576,"Rainfall"
"08MB005",9,0.930501501000279,4.85359206333162,"Snowfall"
"08MB005",10,1.70329905767039,4.55737775493082,"Snowfall"
"08MA002",9,0.0281353256596896,4.42427263073262,"Glacial"
"08MA002",10,0.949135955036608,4.47558632720625,"Glacial"
"08MA001",9,1.55401492387707,4.59091163722097,"Snowfall"
"08MA001",10,0.525600876850844,4.17189364965774,"Snowfall"
"08MH103",8,5.96103112495567,5.04700141936849,"Hybrid"
"08MH103",9,2.41576321385744,4.61020368664116,"Hybrid"
"08MH103",10,0.130576428166746,4.67713582962608,"Hybrid"
"08MH016",9,3.54422329536548,4.23011806716257,"Hybrid"
"08MH016",10,9.66766003700029,4.5325570442434,"Hybrid"
"08MH016",11,0.560424657491406,4.39435566207124,"Hybrid"
"08MH001",8,0.981145201365281,4.47579479819635,"Hybrid"
"08MH001",9,0.486261292414226,4.29818941319585,"Hybrid"
"08MH001",10,0.980777204198276,4.47310477759974,"Hybrid"
"08EG018",7,1.34713635520494,8.10312856233022,"Hybrid"
"08EG018",8,0.341542782076898,5.105042198186,"Hybrid"
"08EG018",9,1.00189576620799,6.27763919470577,"Hybrid"
"08LA001",9,2.32896358962251,4.27761557116251,"Snowfall"
"08LA001",10,2.64641125533802,4.53343654271911,"Snowfall"
"08GB013",8,0.740072764306248,7.62077623797637,"Hybrid"
"08GB013",9,6.33220554915106,5.82179864809044,"Hybrid"
"08GB013",10,2.00665315607268,4.9447082927171,"Hybrid"
"08NM142",9,0.177225512880083,4.47164125015727,"Snowfall"
"08NM142",10,0.999029827897156,4.78799034713593,"Snowfall"
"08NM142",11,0.384339052387052,4.53978965110055,"Snowfall"
"08LG048",8,3.96882561931782,5.02936272370238,"Hybrid"
"08LG048",9,1.23314524959936,4.53184723217496,"Hybrid"
"08LG048",10,0.0131125929188076,4.28564965859561,"Hybrid"
"08NB005",9,4.65011292259942,4.5150716767606,"Snowfall"
"08NB005",10,21.4348813100957,4.57654405409901,"Snowfall"
"08NA002",9,0.533991038457621,4.43281688498487,"Snowfall"
"08NA002",10,2.45890447510152,4.41543257184752,"Snowfall"
"08MF068",8,0.0419216286411747,5.81406388877364,"Hybrid"
"08MF068",9,2.30982126327947,4.7578657734315,"Hybrid"
"08MF068",10,0.0369375096572273,5.82002892601438,"Hybrid"
"08MF062",8,5.83563487947845,4.17434236801805,"Hybrid"
"08MF062",9,1.00242311156213,4.47016852347401,"Hybrid"
"08MF062",10,5.02526492604061,4.71694940497418,"Hybrid"
"08MH141",8,1.34606335115198,4.94578373984342,"Hybrid"
"08MH141",9,3.36787067972522,4.77434181349509,"Hybrid"
"08MH141",10,10.6158447763055,4.72101408519815,"Hybrid"
"08LE077",8,0.0558790699773318,4.56087960037216,"Hybrid"
"08LE077",9,0.437133754488942,4.59345668657736,"Hybrid"
"08LE077",10,0.621001972814212,5.002747608151,"Hybrid"
"08HA072",7,10.1127388813484,11.0153112740935,"Hybrid"
"08HA072",8,0.389232698659137,5.54627323693926,"Hybrid"
"08HA072",9,0.707720385313092,6.68693811869366,"Hybrid"
"08HC006",8,0.0806431976582388,6.45064059024278,"Hybrid"
"08HC006",9,1.09442747063434,7.94320839256841,"Hybrid"
"08HC006",10,1.69853349728918,5.59530556014689,"Hybrid"
"08HB074",8,0.465046571474296,4.49815374780313,"Hybrid"
"08HB074",9,1.30306741658307,5.05865197496885,"Hybrid"
"08HB074",10,0.249042372176043,4.75828617578793,"Hybrid"
"08FC003",8,1.23246110027431,4.33033959876085,"Hybrid"
"08FC003",9,1.44529565859985,4.81850871935342,"Hybrid"
"08FC003",10,0.297867103501056,4.84641289629089,"Hybrid"
"08NE087",9,1.41782046566223,4.68444947063175,"Snowfall"
"08NE087",10,0.148447774532236,4.5983188860626,"Snowfall"
"08KA001",9,0.0941114495155941,4.60821544296698,"Glacial"
"08KA001",10,0.215218651821634,4.14533642640372,"Glacial"
"08JD006",8,0.0606041418396791,4.50430057216299,"Hybrid"
"08JD006",9,0.0649644568905786,4.89210115387416,"Hybrid"
"08JD006",10,0.0979802649062225,5.38983880506027,"Hybrid"
"08NH016",9,4.73476425997625,4.78942403337442,"Snowfall"
"08NH016",10,13.7937204303309,4.45515679783781,"Snowfall"
"08NJ026",8,0.0683436991515163,5.49177148306531,"Hybrid"
"08NJ026",9,0.0301579183278478,6.73741170400289,"Hybrid"
"08NJ026",10,0.063127904787272,4.95597835847359,"Hybrid"
"08NH119",9,2.32344957870654,4.91723536657544,"Glacial"
"08NH119",10,0.152217542493742,4.36577100229599,"Glacial"
"08LE024",9,0.000569160696041628,4.63806767485543,"Snowfall"
"08LE024",10,0.0317024384687919,4.96640480114156,"Snowfall"
"08LE108",9,7.76538617322884,4.55215807790324,"Snowfall"
"08LE108",10,1.69352052755872,5.18253862005091,"Snowfall"
"08LE108",11,4.7499039077885,4.81128349159048,"Snowfall"
"08GA071",9,2.07155759725525,5.26057015885405,"Glacial"
"08GA071",10,0.208370595865499,4.8710589746872,"Glacial"
"08NK002",9,3.69109913364543,5.01206912424112,"Snowfall"
"08NK002",10,0.19424226184531,4.49376923745244,"Snowfall"
"08NK016",9,0.150802905297373,4.37454976094241,"Snowfall"
"08NK016",10,1.29859400455569,4.7962830857974,"Snowfall"
"08NL076",9,1.09754343300083,6.26322700075019,"Snowfall"
"08NL076",10,0.000225292412079183,8.02037209965568,"Snowfall"
"08EG012",9,0.0625223267520822,4.7005170867657,"Glacial"
"08EG012",10,0.0188229187102123,4.57453453433726,"Glacial"
"08LB024",9,0.549965314115905,4.55121144874586,"Snowfall"
"08LB024",10,0.962195814479452,4.64726511412677,"Snowfall"
"08MG026",9,1.48364296282483,6.41331001771427,"Glacial"
"08MG026",10,2.41728985601788,6.8495960185607,"Glacial"
"08NJ168",8,3.66264373716126,5.78521866718375,"Hybrid"
"08NJ168",9,1.90177394543308,5.10081302499544,"Hybrid"
"08NJ168",10,8.13227224111983,4.84819209984143,"Hybrid"
"08NP001",8,1.35155833129248,4.39336751104177,"Snowfall"
"08NP001",9,0.717418175684454,4.70483438872428,"Snowfall"
"08NP001",10,1.28840305404395,4.43010972572291,"Snowfall"
"08NK018",9,0.460303898793735,4.50819757187361,"Snowfall"
"08NK018",10,0.132306903951733,4.71844129439981,"Snowfall"
"08KA004",9,0.692331971934338,4.49925357316567,"Snowfall"
"08KA004",10,0.172297404579996,4.4510614476509,"Snowfall"
"08KA005",9,1.43235382619883,4.60630283785913,"Glacial"
"08KA005",10,0.447082327975343,4.5962292888303,"Glacial"
"08KA007",9,4.60872997453368,4.54561183976462,"Snowfall"
"08KA007",10,2.25319569931987,4.25357836248852,"Snowfall"
"08KB001",9,3.47395933694578,4.30150873819319,"Snowfall"
"08KB001",10,0.0798559160972803,4.25020424459102,"Snowfall"
"08NH130",9,0.00289073077708826,4.51624420936063,"Snowfall"
"08NH130",10,2.54580681718969,5.34807262042967,"Snowfall"
"08HA068",7,8.19414083081265,6.02114944341996,"Rainfall"
"08HA068",8,1.14913254497185,6.88993842112055,"Rainfall"
"08HA068",9,4.78399558251263,7.4063159290601,"Rainfall"
"08EE008",8,0.398136428981106,4.33860011451325,"Snowfall"
"08EE008",9,0.223969079750228,4.34939853643493,"Snowfall"
"08EE008",10,2.31608147827795,4.88324791256616,"Snowfall"
"08NB014",9,0.108481571238883,4.80040130617382,"Glacial"
"08NB014",10,0.152679227992338,4.69473329757563,"Glacial"
"08ND012",9,0.732918639925276,4.58051352785693,"Glacial"
"08ND012",10,0.868243609078354,4.40291531903392,"Glacial"
"08NN002",8,1.05405660296402,4.59956852782731,"Hybrid"
"08NN002",9,5.03112445463016,5.22517372114534,"Hybrid"
"08NN002",10,0.42931107232159,5.22756128596919,"Hybrid"
"08NM173",9,1.46257863738258,4.66328273743532,"Snowfall"
"08NM173",10,1.62610994579287,5.14806472854653,"Snowfall"
"08LG056",8,1.41355451735933,4.36382338573989,"Snowfall"
"08LG056",9,0.941511628192877,4.33118303090773,"Snowfall"
"08LG056",10,6.43520706547536,5.1069726688579,"Snowfall"
"08LB076",8,1.76244802551807,5.08716891757855,"Hybrid"
"08LB076",9,2.84040045731789,5.00993110517303,"Hybrid"
"08LB076",10,0.0276726630701221,4.59340786529851,"Hybrid"
"08HA070",7,2.82600266201633,5.92952717380609,"Rainfall"
"08HA070",8,0.210797685873129,7.02532315111722,"Rainfall"
"08HA070",9,0.290125328026235,5.10153385308176,"Rainfall"
"08MG013",9,5.43546877482216,4.38882892573476,"Glacial"
"08MG013",10,6.11016440487908e-05,4.62393950404554,"Glacial"
"08NL050",9,7.40686358147982,5.06683998583621,"Snowfall"
"08NL050",10,0.0455380696590307,5.38756820531105,"Snowfall"
"08NE114",8,0.33215993194509,4.9105577658333,"Hybrid"
"08NE114",9,7.06664614581935,5.03262115557906,"Hybrid"
"08NE114",10,3.10635515776227,4.8036417484286,"Hybrid"
"08FF002",8,0.0103364282115691,4.36757320266958,"Hybrid"
"08FF002",9,0.107131938737549,4.22103563185231,"Hybrid"
"08FF002",10,3.28266747665597,4.57971777826788,"Hybrid"
"08GD008",9,1.27355944547443,4.48331249410492,"Snowfall"
"08GD008",10,4.58480655917716,4.56271895671919,"Snowfall"
"08GD004",9,1.57876318987501,4.44871553997929,"Glacial"
"08GD004",10,3.81908475584008,4.43235318934505,"Glacial"
"08OA004",7,1.04299510168586,5.42397399228287,"Hybrid"
"08OA004",8,3.307894280501,5.81797039995314,"Hybrid"
"08OA004",9,0.0951112408108599,4.75749348551277,"Hybrid"
"08KH010",8,0.0508653430576311,4.90466141287841,"Snowfall"
"08KH010",9,1.6295338684767,4.32556980920734,"Snowfall"
"08KH010",10,0.413271906724014,4.63006025193423,"Snowfall"
"08NK026",8,0.0410279112789868,4.71560703893128,"Hybrid"
"08NK026",9,0.0114762676939516,4.8198913143677,"Hybrid"
"08NK026",10,0.0328034144706793,5.27847800178928,"Hybrid"
"08NP003",9,6.19364944823809,7.91907999357289,"Snowfall"
"08NP003",10,4.6564601912345,6.94429265472327,"Snowfall"
"08NH138",9,6.43921891046295,7.90014801047238,"Snowfall"
"08NH138",10,0.466932965030952,8.06468664574847,"Snowfall"
"08ME027",9,5.05711466677802,7.10194247894718,"Glacial"
"08ME027",10,0.438103691474697,5.2490744775565,"Glacial"
"08GE003",9,2.4135000887117,9.18858912747951,"Glacial"
"08GE003",10,0.0937858530261532,10.8318132603789,"Glacial"
"08ND013",9,0.518436812238809,4.60609584619149,"Glacial"
"08ND013",10,1.75018946241221,4.17981686012651,"Glacial"
"08NE110",8,0.789275762920801,4.74292554856647,"Hybrid"
"08NE110",9,0.642212942159448,4.54064663818109,"Hybrid"
"08NE110",10,0.0649647340328358,4.38789727782004,"Hybrid"
"08CG001",9,2.0333701976523,4.29699695766694,"Glacial"
"08CG001",10,0.144434377317304,4.19222787296751,"Glacial"
"08MH076",7,0.352768734335359,4.54351531703365,"Rainfall"
"08MH076",8,0.00137729224347856,4.53341081579259,"Rainfall"
"08MH076",9,0.356084722322042,4.28634802935205,"Rainfall"
"08NH005",9,0.888893813397752,4.56044179150124,"Snowfall"
"08NH005",10,0.223042410652286,4.75288026780459,"Snowfall"
"08NH132",9,0.911646200278132,4.98602419634618,"Snowfall"
"08NH132",10,1.50920223704685,4.65861300201007,"Snowfall"
"08DA012",7,5.03021996810633,5.5747921377343,"Hybrid"
"08DA012",8,0.201820489163032,5.07515629917907,"Hybrid"
"08DA012",9,0.360151664690661,5.87970631050349,"Hybrid"
"08FE003",8,0.598113863683706,4.80659994678988,"Glacial"
"08FE003",9,2.04247797510194,4.31640640838848,"Glacial"
"08FE003",10,0.819789380012197,5.01302244199106,"Glacial"
"08NN013",8,4.85195586144673,4.25529352750767,"Hybrid"
"08NN013",9,0.110925011738389,4.66386465070136,"Hybrid"
"08NN013",10,2.95799080883258,4.54411661617391,"Hybrid"
"08NN012",8,2.64544170376635,4.22614144855251,"Hybrid"
"08NN012",9,0.0441998222562688,4.6202468342268,"Hybrid"
"08NN012",10,4.04400194547611,4.46079428640269,"Hybrid"
"08NA006",9,0.198794521662934,4.94923936139271,"Snowfall"
"08NA006",10,3.85333590502904,4.5284005477491,"Snowfall"
"08ND019",9,0.00923140389517684,4.34424864575341,"Snowfall"
"08ND019",10,0.134060617072939,4.93408404557731,"Snowfall"
"08EB004",7,2.5656501593023,4.39553873287349,"Snowfall"
"08EB004",8,0.00949777570298459,4.22831276832192,"Snowfall"
"08EB004",9,0.0318232710704132,4.3874525559304,"Snowfall"
"08FF001",8,0.46999087564432,4.39354038279439,"Hybrid"
"08FF001",9,0.954407121617294,4.41597725852103,"Hybrid"
"08FF001",10,0.133526050574174,4.17783507097678,"Hybrid"
"08HE009",7,1.78815467450809,7.65668196759993,"Rainfall"
"08HE009",8,1.14705832207525,6.09829159562586,"Rainfall"
"08HE009",9,0.305612099845228,6.17793225699931,"Rainfall"
"08GE002",9,0.436950030465613,5.18365529498788,"Glacial"
"08GE002",10,0.0359370884222873,4.81722257436163,"Glacial"
"08HA003",7,0.23409454038418,4.63539666072229,"Rainfall"
"08HA003",8,0.0920291452947586,4.42797717765434,"Rainfall"
"08HA003",9,0.207067521651686,4.26041812307033,"Rainfall"
"08NG065",9,0.0351280396939843,4.69896201871737,"Snowfall"
"08NG065",10,1.1834490854971,4.65302398098628,"Snowfall"
"08NF001",9,0.00257069284369859,4.34801996526201,"Snowfall"
"08NF001",10,0.04030629432657,4.310369706339,"Snowfall"
"08DB014",8,3.04167383854494,4.92167833486539,"Hybrid"
"08DB014",9,0.170818358496872,5.45898262163637,"Hybrid"
"08DB014",10,0.16563201257206,4.64744358326718,"Hybrid"
"08NE006",8,0.64588548809021,4.84585544586515,"Snowfall"
"08NE006",9,0.0857156779809737,4.6919964474394,"Snowfall"
"08NE006",10,1.50974564114283,4.78201107642741,"Snowfall"
"08NH007",9,2.73761985020215,4.7513344709813,"Snowfall"
"08NH007",10,1.64579108671233,4.46366840325315,"Snowfall"
"08JA015",8,0.63793595944283,4.8906636390203,"Glacial"
"08JA015",9,0.333899701298614,4.40137692321125,"Glacial"
"08JA015",10,0.300216358948311,4.43880226764024,"Glacial"
"08NJ160",9,0.666403330608694,5.18589763827613,"Snowfall"
"08NJ160",10,1.76584660893423,4.90305957578466,"Snowfall"
"08MG005",9,0.0223494515236615,4.32394194265635,"Glacial"
"08MG005",10,0.315129536927079,4.09844333695022,"Glacial"
"08NK022",9,0.887342784672942,4.46245961007696,"Snowfall"
"08NK022",10,0.288531115008701,4.572435968101,"Snowfall"
"08MA006",9,2.15369311259828,4.67045739538532,"Hybrid"
"08MA006",10,1.12290914698304,4.49130808701832,"Hybrid"
"08KE024",8,8.58334930907555,4.96915621707101,"Hybrid"
"08KE024",9,0.0194568758651612,4.3917123454433,"Hybrid"
"08KE024",10,0.314353800969517,4.80085522645392,"Hybrid"
"08FF003",8,0.0272286677578374,4.33456109857185,"Hybrid"
"08FF003",9,0.214873388617,4.62275438820726,"Hybrid"
"08FF003",10,7.38805066126979e-07,4.28977463187686,"Hybrid"
"08NN028",8,0.791068803401444,4.98714902947715,"Hybrid"
"08NN028",9,1.87607234177181,6.98267529989057,"Hybrid"
"08NN028",10,0.0841397316652763,7.00845565958055,"Hybrid"
"08GA075",8,0.968776062719693,6.61711877145135,"Hybrid"
"08GA075",9,0.224478728867712,6.53766782139402,"Hybrid"
"08GA075",10,0.0116119826800905,6.73647447430043,"Hybrid"
"08NG076",9,0.131117032113761,4.68002929031576,"Snowfall"
"08NG076",10,0.0231325901279074,5.03882807940684,"Snowfall"
"08KB003",8,11.5871795686731,4.62724610016695,"Snowfall"
"08KB003",9,3.58921863003742,4.68651434370273,"Snowfall"
"08KB003",10,0.374794722047955,4.61474378592351,"Snowfall"
"08KA009",9,0.680905125428682,4.91977863352429,"Snowfall"
"08KA009",10,0.0318399927816518,4.63426424811383,"Snowfall"
"08KH019",8,0.569414361508318,4.53030544062648,"Hybrid"
"08KH019",9,0.889724969177012,4.26956021455232,"Hybrid"
"08KH019",10,0.0356862673929664,4.59984712910845,"Hybrid"
"08ED002",8,2.70516133334925,4.46002119429471,"Glacial"
"08ED002",9,0.14988667304003,4.61362087112518,"Glacial"
"08ED002",10,0.89679865323363,4.71513069888865,"Glacial"
"08KA013",8,0.996637578637023,5.02857475171238,"Snowfall"
"08KA013",9,7.72562782387573,8.20858502831471,"Snowfall"
"08KA013",10,3.42115453693231,6.975281217181,"Snowfall"
"08NH120",8,0.504548030881803,4.90499780329663,"Hybrid"
"08NH120",9,0.0979262427350871,4.5945816319044,"Hybrid"
"08NH120",10,6.547578692877,4.58656523141145,"Hybrid"
"08NH006",8,0.580335021316864,4.63791296894693,"Hybrid"
"08NH006",9,1.14491598646671,4.36833204642521,"Hybrid"
"08NH006",10,0.146879242132833,4.70437114827701,"Hybrid"
"08KB006",7,2.8244548483847,5.82613371415459,"Snowfall"
"08KB006",8,0.0112635288087414,4.64289779226926,"Snowfall"
"08KB006",9,1.49905479050553,4.47089030849226,"Snowfall"
"08MF065",9,3.09679687368188,5.08033542488629,"Snowfall"
"08MF065",10,0.161422143704034,4.80281754212888,"Snowfall"
"08ED001",8,0.545701616559726,4.5652932266206,"Snowfall"
"08ED001",9,0.0173056024142087,4.59936896601776,"Snowfall"
"08ED001",10,0.00018859027740111,5.19443258611964,"Snowfall"
"08DB001",9,0.536782006708896,4.40339955897005,"Glacial"
"08DB001",10,1.59979708682995,4.15489370611014,"Glacial"
"08JB003",9,0.259024844483444,4.85004771171113,"Snowfall"
"08JB003",10,0.297840178043684,4.73466648120107,"Snowfall"
"08HF005",8,0.341591586936507,6.20484205789943,"Rainfall"
"08HF005",9,4.90084633746288,5.1022721304753,"Rainfall"
"08HF005",10,0.767092059925818,5.90915278307102,"Rainfall"
"08MH006",7,0.574703821015058,4.47670237242988,"Rainfall"
"08MH006",8,0.0369814313201182,4.48964903863112,"Rainfall"
"08MH006",9,0.460604223778967,4.28211104118671,"Rainfall"
"08LB047",9,0.558970252626538,4.44259687439349,"Snowfall"
"08LB047",10,2.14486203694144,4.44758106162276,"Snowfall"
"08LB064",9,0.248802606842981,4.45560058095837,"Snowfall"
"08LB064",10,0.404026296812556,4.67665665327319,"Snowfall"
"08HD011",8,1.40672816646668,4.62112417867372,"Hybrid"
"08HD011",9,0.646219192802976,5.04459733978838,"Hybrid"
"08HD011",10,1.29794840626892,4.68581918100142,"Hybrid"
"08OB002",7,2.65224284936937,4.40525769255845,"Rainfall"
"08OB002",8,0.578530906792703,4.6716040797745,"Rainfall"
"08OB002",9,0.388641844858561,4.30937286842815,"Rainfall"
"08NL069",9,5.38114802651236,4.85954418748788,"Hybrid"
"08NL069",10,0.599852283926452,4.97719903828584,"Hybrid"
"08LG016",9,0.0033962238794105,5.00844004636937,"Snowfall"
"08LG016",10,0.0246026605844991,4.91430438533698,"Snowfall"
"08OA003",7,1.7257334245443,4.42615664245127,"Rainfall"
"08OA003",8,0.846797919450025,4.81850250815602,"Rainfall"
"08OA003",9,0.725727236098314,4.4763467077679,"Rainfall"
"08HF012",7,0.00351265035333293,7.59774784332954,"Rainfall"
"08HF012",8,0.0890379609954825,9.98660465961811,"Rainfall"
"08HF012",9,0.142934127999585,10.1927612590039,"Rainfall"
"08KH001",9,2.53163497185824,4.41808018153109,"Snowfall"
"08KH001",10,2.91942933592312,4.30081032004611,"Snowfall"
"08KH006",9,0.171307351388913,4.5299416936484,"Snowfall"
"08KH006",10,0.428303847694198,4.47654033673432,"Snowfall"
"08NJ061",8,3.28143461083101,5.18500288450116,"Hybrid"
"08NJ061",9,0.0234897914273744,5.11170030780768,"Hybrid"
"08NJ061",10,0.897009763380317,4.49163656064545,"Hybrid"
"08FF006",7,1.80417216473361,6.04411361707369,"Hybrid"
"08FF006",8,0.167256402266984,4.97720182657124,"Hybrid"
"08FF006",9,3.7647090366486,5.9480086070075,"Hybrid"
"08HA069",7,2.29597541593253,7.30120368698617,"Rainfall"
"08HA069",8,0.0787198533249499,7.92950771461935,"Rainfall"
"08HA069",9,2.51258236937099,10.6158058141276,"Rainfall"
"08GA047",7,0.869778894283868,4.61159058956774,"Rainfall"
"08GA047",8,1.17441763366707,4.1012558983913,"Rainfall"
"08GA047",9,1.69304943091965,4.28059116482998,"Rainfall"
"08FB004",8,1.45045647478481,4.39304887364308,"Hybrid"
"08FB004",9,0.759532265459085,4.49096615867084,"Hybrid"
"08FB004",10,0.0092567159507478,4.83684300311829,"Hybrid"
"08NE074",8,0.163482764030835,4.2995317850769,"Hybrid"
"08NE074",9,3.15279302997552,4.36778952312346,"Hybrid"
"08NE074",10,0.311428956346754,4.37806654806595,"Hybrid"
"08HD015",7,4.01515064604997,5.4182493461079,"Hybrid"
"08HD015",8,0.735006661480615,4.92616118872622,"Hybrid"
"08HD015",9,0.699178677734862,5.06466782595806,"Hybrid"
"08HD007",8,0.000474609500750481,4.25655380920097,"Rainfall"
"08HD007",9,1.43844326981342,4.48921137210944,"Rainfall"
